sic_code,byear_grp,name,title_matched,soc_code
14.19,2009,Manufacture of other wearing apparel and accessories,Fashion Designers,27-1022.00
14.21,2008,Operation of gravel and sand pits,"Rock Splitters, Quarry",47-5051.00
14.39,2009,Manufacture of other knitted and crocheted apparel,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063.00
15.11,2008,Production and preserving of meat,Butchers and Meat Cutters,51-3021.00
15.13,2008,Production of meat and poultrymeat products,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022.00
15.2,2009,Manufacture of footwear,Podiatrists,29-1081.00
15.201,2008,Drying and salting of fish,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
15.202,2008,"Freezing of fish, fishfilets, crustaceans and molluscs",Cooling and Freezing Equipment Operators and Tenders,51-9193.00
15.203,2008,Canning of fish and fishproducts,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022.00
15.209,2008,Other processing and preserving of fish and fishproducts,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022.00
15.32,2008,Manufacture of fruit and vegetable juice,Food Batchmakers,51-3092.00
15.51,2008,Operation of dairies and cheese making,Food Batchmakers,51-3092.00
15.52,2008,Manufacture of ice cream,Food Batchmakers,51-3092.00
15.61,2008,Manufacture of grain mill products,"Potters, Manufacturing",51-9195.05
15.71,2008,Manufacture of prepared feeds for farm animals,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
15.89,2008,Manufacture of other food products,Food Batchmakers,51-3092.00
15.81,2008,"Manufacture of bread, manufacture of fresh pastry goods and cakes",Bakers,51-3011.00
15.84,2008,"Manufacture of cocoa, chocolate and sugar confectionery",Bakers,51-3011.00
15.87,2008,Manufacture of condiments and seasonings,Food Batchmakers,51-3092.00
15.88,2008,Manufacture of homogenized food preparations and dietetic food,Food Batchmakers,51-3092.00
15.96,2008,Manufacture of beer,Food Batchmakers,51-3092.00
15.98,2008,Production of mineral waters and soft drinks,Water Resource Specialists,11-9121.02
16,2008,Manufacture of tobacco products,"Potters, Manufacturing",51-9195.05
16.1,2009,Sawing and planing of wood,Cabinetmakers and Bench Carpenters,51-7011.00
16.231,2009,Manufacture of wooden prefabricated buildings,"Model Makers, Wood",51-7031.00
16.232,2009,Manufacture of builders' carpentry and joinery,Carpenters,47-2031.00
17.21,2009,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
17.23,2008,Worsted-type weaving,"Sewers, Hand",51-6051.00
17.3,2008,Finishing of textiles,Fabric and Apparel Patternmakers,51-6092.00
17.409,2008,"Manufacture of made-up textile articles, except apparel","Pressers, Textile, Garment, and Related Materials",51-6021.00
17.401,2008,Manufacture of household linens,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062.00
17.52,2008,"Manufacture of cordage, rope, twine and netting","Sewers, Hand",51-6051.00
17.54,2008,Manufacture of other textiles n.e.c.,Fabric and Apparel Patternmakers,51-6092.00
17.72,2008,"Manufacture of knitted and crocheted pullovers, cardigans and similar articles","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063.00
18.13,2009,Printing and service activities related to printing,Print Binding and Finishing Workers,51-5113.00
18.12,2009,Other printing,Printing Press Operators,51-5112.00
18.22,2008,Manufacture of other outerwear,Commercial and Industrial Designers,27-1021.00
18.3,2008,"Dressing and dyeing of fur, manufacture of articles of fur",Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061.00
20.101,2008,Sawmilling and planing of wood,"Model Makers, Wood",51-7031.00
20.102,2008,Impregnation of wood,"Patternmakers, Wood",51-7032.00
20.301,2008,Manufacture of wooden prefabricated buildings,"Model Makers, Wood",51-7031.00
20.302,2008,Manufacture of other builders' carpentry and joinery,Carpenters,47-2031.00
20.4,2008,Manufacture of wooden containers,"Patternmakers, Wood",51-7032.00
20.42,2009,Manufacture of perfumes and toilet preparations,"Tailors, Dressmakers, and Custom Sewers",51-6052.00
20.51,2008,Manufacture of other products of wood,"Model Makers, Wood",51-7031.00
20.51,2009,Manufacture of explosives,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5032.00
21.21,2008,Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
21.24,2008,Manufacture of wallpaper,Paperhangers,47-2142.00
21.25,2008,Manufacture of other articles of paper and paperboard n.e.c.,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
22.12,2008,Publishing,Editors,27-3041.00
22.13,2008,Publishing,Editors,27-3041.00
22.11,2008,Publishing of books,Print Binding and Finishing Workers,51-5113.00
22.14,2008,Publishing of sound recordings,Sound Engineering Technicians,27-4014.00
22.15,2008,Other publishing,Editors,27-3041.00
22.21,2009,"Manufacture of plastic plates, sheets, tubes and profiles","Layout Workers, Metal and Plastic",51-4192.00
22.22,2008,Printing n.e.c.,Printing Press Operators,51-5112.00
22.23,2008,Bookbinding,Print Binding and Finishing Workers,51-5113.00
22.24,2008,Pre-press actvities,"Pressers, Textile, Garment, and Related Materials",51-6021.00
22.25,2008,Ancillary activities related to printing,Print Binding and Finishing Workers,51-5113.00
22.31,2008,Reproduction of sound recording,Sound Engineering Technicians,27-4014.00
22.32,2008,Reproduction of video recording,"Camera Operators, Television, Video, and Film",27-4031.00
23.2,2008,Manufacture of refined petroleum products,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093.00
23.7,2009,"Cutting, shaping and finishing of stone","Stone Cutters and Carvers, Manufacturing",51-9195.03
24.15,2008,Manufacture of fertilizers and nitrogen compounds,Soil and Plant Scientists,19-1013.00
24.301,2008,"Manufacture of paints, varnishes and similar coatings","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124.00
24.42,2008,Manufacture of pharmaceutical preparations,Chemists,19-2031.00
24.51,2008,"Manufacture of soap and detergents, cleaning and polishing preparations",Laundry and Dry-Cleaning Workers,51-6011.00
25.13,2008,Manufacture of rubber products,Tire Builders,51-9197.00
25.11,2008,Manufacture of rubber tyres and tubes,Tire Builders,51-9197.00
25.11,2009,Manufacture of metal structures and parts of structures,"Patternmakers, Metal and Plastic",51-4062.00
25.12,2008,Retreading and rebuilding of rubber tyres,Tire Repairers and Changers,49-3093.00
25.21,2008,"Manufacture of plastic plates, sheets, tubes and profiles","Layout Workers, Metal and Plastic",51-4192.00
25.22,2008,Manufacture of plastic packing goods,"Patternmakers, Metal and Plastic",51-4062.00
25.24,2008,Manufacture of other plastic products,"Patternmakers, Metal and Plastic",51-4062.00
25.29,2009,"Manufacture of other tanks, reservoirs and containers of metal","Tank Car, Truck, and Ship Loaders",53-7121.00
25.62,2009,Machining,Machinists,51-4041.00
25.72,2009,Manufacture of locks and hinges,Locksmiths and Safe Repairers,49-9094.00
25.73,2009,Manufacture of tools,Tool and Die Makers,51-4111.00
25.99,2009,Manufacture of other fabricated metal products n.e.c.,"Patternmakers, Metal and Plastic",51-4062.00
26.11,2009,Manufacture of electronic components,Electrical and Electronic Equipment Assemblers,51-2022.00
26.12,2008,Shaping and processing of flat glass,"Glass Blowers, Molders, Benders, and Finishers",51-9195.04
26.13,2008,Manufacture of hollow glass,"Glass Blowers, Molders, Benders, and Finishers",51-9195.04
26.3,2008,Manufacture of ceramic tiles and flags,Tile and Stone Setters,47-2044.00
26.61,2008,Manufacture of concrete products for construction purposes,Cement Masons and Concrete Finishers,47-2051.00
26.63,2008,Manufacture of ready-mixed concrete,Cement Masons and Concrete Finishers,47-2051.00
26.66,2008,"Manufacture of other articles of concrete, plaster and cement",Plasterers and Stucco Masons,47-2161.00
26.7,2008,"Cutting, shaping and finishing of ornamental and bulding stone","Stone Cutters and Carvers, Manufacturing",51-9195.03
26.7,2008,"Cutting, shaping and finishing of ornamental and building stone","Stone Cutters and Carvers, Manufacturing",51-9195.03
26.82,2008,Manufacture of other non-metallic mineral products n.e.c.,Foundry Mold and Coremakers,51-4071.00
27.4,2009,Manufacture of electrical equipment,Electrical and Electronic Equipment Assemblers,51-2022.00
27.1,2008,Manufacture of basic iron and steel and of ferro-alloys,Structural Iron and Steel Workers,47-2221.00
27.1,2008,"Manufacture of basic iron, and steel and of ferro-alloys",Structural Iron and Steel Workers,47-2221.00
27.12,2009,Manufacture of electricity distribution and control apparatus,Power Distributors and Dispatchers,51-8012.00
27.54,2008,Casting of other non-ferrous metals,Foundry Mold and Coremakers,51-4071.00
28.11,2008,Manufacture of metal structures and parts of structures,"Patternmakers, Metal and Plastic",51-4062.00
28.11,2009,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",Engine and Other Machine Assemblers,51-2031.00
28.12,2008,Manufacture of builders' carpentry and joinery of metal,Structural Iron and Steel Workers,47-2221.00
28.12,2009,Manufacture of fluid power equipment,"Derrick Operators, Oil and Gas",47-5011.00
28.3,2009,Manufacture of agricultural and forestry machinery,Millwrights,49-9044.00
28.4,2008,"Forging, pressing, stamping and roll forming of metal, powder metallurgy","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022.00
28.49,2009,Manufacture of other machine tools,Tool and Die Makers,51-4111.00
28.51,2008,Treatment and coating of metals,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193.00
28.52,2008,General mechanical engineering,Mechanical Engineering Technologists and Technicians,17-3027.00
28.62,2008,Manufacture of tools,Tool and Die Makers,51-4111.00
28.63,2008,Manufacture of locks and hinges,Locksmiths and Safe Repairers,49-9094.00
28.71,2008,Manufacture of steel drums and similar containers,"Layout Workers, Metal and Plastic",51-4192.00
28.75,2008,Manufacture of other fabricated metal products n.e.c.,"Patternmakers, Metal and Plastic",51-4062.00
28.91,2009,Manufacture of machinery for metallurgy,"Model Makers, Metal and Plastic",51-4061.00
28.92,2009,"Manufacture of machinery for mining, quarrying and construction","Roof Bolters, Mining",47-5043.00
29.12,2008,Manufacture of pumps and compressors,Gas Compressor and Gas Pumping Station Operators,53-7071.00
29.14,2008,"Manufacture of bearings, gears, gearing and driving elements",Engine and Other Machine Assemblers,51-2031.00
29.221,2008,Manufacture of other general purpose machinery,Engine and Other Machine Assemblers,51-2031.00
29.229,2008,Manufacture of other lifting and handling equipment,Operating Engineers and Other Construction Equipment Operators,47-2073.00
29.23,2008,Manufacture of non-domestic cooling and ventilation equipment,Cooling and Freezing Equipment Operators and Tenders,51-9193.00
29.24,2008,Manufacture of other general purpose machinery n.e.c.,Engine and Other Machine Assemblers,51-2031.00
29.31,2008,Manufacture of agricultural tractors,Industrial Truck and Tractor Operators,53-7051.00
29.32,2008,Manufacture of other agricultural and forestry machinery,Engine and Other Machine Assemblers,51-2031.00
29.4,2008,Manufacture of machine tools,Tool and Die Makers,51-4111.00
29.42,2008,Manufacture of other metalworking machine tools,Tool and Die Makers,51-4111.00
29.52,2008,"Manufacture of machinery for mining, quarrying and construction","Roof Bolters, Mining",47-5043.00
29.53,2008,"Manufacture of machinery for food, beverage and tobacco processing","Potters, Manufacturing",51-9195.05
29.56,2008,Manufacture of other special purpose machinery n.e.c.,Engine and Other Machine Assemblers,51-2031.00
29.71,2008,Manufacture of electric domestic appliances,Home Appliance Repairers,49-9031.00
29.72,2008,Manufacture of non-electric domestic appliances,Home Appliance Repairers,49-9031.00
30.112,2009,Manufacture of other transport equipment,"Tank Car, Truck, and Ship Loaders",53-7121.00
30.02,2008,Manufacture of computers and other information processing equipment,Engine and Other Machine Assemblers,51-2031.00
30.115,2009,Installation and completion work on ships more than 100 g.r.tons,Ship Engineers,53-5031.00
31.5,2008,Manufacture of electrical machinery and apparatus n.e.c.,Electrical and Electronic Equipment Assemblers,51-2022.00
31.01,2009,Manufacture of office and shop furniture,Cabinetmakers and Bench Carpenters,51-7011.00
31.09,2009,Manufacture of other furniture,Furniture Finishers,51-7021.00
31.1,2008,"Manufacture of electric motors, generators and transformers","Electric Motor, Power Tool, and Related Repairers",49-2092.00
31.2,2008,Manufacture of electricity distribution and control apparatus,Power Distributors and Dispatchers,51-8012.00
31.3,2008,Manufacture of insulated wire and cable,"Insulation Workers, Floor, Ceiling, and Wall",47-2131.00
31.62,2008,Manufacture of other electrical equipment n.e.c.,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094.00
32.1,2008,Manufacture of electronic valves and tubes and other electronic components,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012.00
32.2,2008,Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021.00
32.3,2008,"Manufacture of television and radio receivers, sound or video recording or reproducing apparatus and associated goods",Audiovisual Equipment Installers and Repairers,49-2097.00
32.3,2009,Manufacture of sports goods,Athletes and Sports Competitors,27-2021.00
32.4,2009,Manufacture of games and toys,Commercial and Industrial Designers,27-1021.00
32.99,2009,Other manufacturing n.e.c.,"Model Makers, Metal and Plastic",51-4061.00
33.1,2008,Manufacture of medical and surgical equipment and orthopaedic appliances,Medical Appliance Technicians,51-9082.00
33.11,2009,Repair of fabricated metal products,"Refractory Materials Repairers, Except Brickmasons",49-9045.00
33.12,2009,Repair of machinery,"Maintenance Workers, Machinery",49-9043.00
33.14,2009,Repair of electrical equipment,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094.00
33.15,2009,Repair and maintenance of ships and boats,Sailors and Marine Oilers,53-5011.00
33.3,2008,Manufacture of industrial process control equipment,Industrial Engineers,17-2112.00
33.4,2008,Manufacture of optical instruments and photographic equipment,Ophthalmic Laboratory Technicians,51-9083.00
34.2,2008,"Manufacture of bodies (coachwork) for motor vehicles, manufacture of trailers and semi-trailers",Automotive Body and Related Repairers,49-3021.00
34.3,2008,Manufacture of parts and accessories for motor vehicles and their engines,Engine and Other Machine Assemblers,51-2031.00
35.111,2008,Building and repairing of ships and hulls more than 100 g.r.tons,"Layout Workers, Metal and Plastic",51-4192.00
35.111,2009,Production of electricity through water power,Hydroelectric Production Managers,11-3051.06
35.112,2008,Installation- and completion work on ships more than 100 g.r.tons,Ship Engineers,53-5031.00
35.113,2008,Building and repairing of ships less than 100 g.r.tons,Sailors and Marine Oilers,53-5011.00
35.114,2008,Building and repairing of oilplatforms and modules,"Roustabouts, Oil and Gas",47-5071.00
35.114,2009,Production of electricity through natural gas,Gas Compressor and Gas Pumping Station Operators,53-7071.00
35.12,2008,Building and repairing of pleasure and sporting boats,Motorboat Mechanics and Service Technicians,49-3051.00
35.14,2009,Trade of electricity,Power Distributors and Dispatchers,51-8012.00
35.3,2009,Steam and air conditioning supply,Power Distributors and Dispatchers,51-8012.00
35.43,2008,Manufacture of invalid carriages,Millwrights,49-9044.00
36.22,2008,"Manufacture of furniture, manufacturing n.e.c.",Commercial and Industrial Designers,27-1021.00
36,2009,"Water collection, treatment and supply",Water and Wastewater Treatment Plant and System Operators,51-8031.00
36.11,2008,Manufacture of chairs and seats,Shoe and Leather Workers and Repairers,51-6041.00
36.12,2008,Manufacture of other office and shop furniture,Cabinetmakers and Bench Carpenters,51-7011.00
36.13,2008,Manufacture of other kitchen furniture,Cabinetmakers and Bench Carpenters,51-7011.00
36.14,2008,Manufacture of other furniture,Furniture Finishers,51-7021.00
36.3,2008,Manufacture of musical instruments,Musical Instrument Repairers and Tuners,49-9063.00
36.4,2008,Manufacture of sports goods,Athletes and Sports Competitors,27-2021.00
36.5,2008,Manufacture of games and toys,Commercial and Industrial Designers,27-1021.00
36.63,2008,Other manufacturing n.e.c.,"Model Makers, Metal and Plastic",51-4061.00
37,2009,Sewerage,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071.00
37.1,2008,Recycling of metal waste and scrap,Recycling and Reclamation Workers,53-7062.04
37.2,2008,Recycling of non-metal waste and scrap,Recycling and Reclamation Workers,53-7062.04
38.11,2009,Collection of non-hazardous waste,Refuse and Recyclable Material Collectors,53-7081.00
38.22,2009,Treatment and disposal of hazardous waste,Recycling and Reclamation Workers,53-7062.04
40.101,2008,Production and distribution of electricity,Power Distributors and Dispatchers,51-8012.00
40.11,2008,Production  of electricity,Power Distributors and Dispatchers,51-8012.00
40.11,2008,Production of electricity,Power Distributors and Dispatchers,51-8012.00
40.3,2008,Steam and hot water supply,"Plumbers, Pipefitters, and Steamfitters",47-2152.00
41,2008,"Collection, purification and distribution of water",Water and Wastewater Treatment Plant and System Operators,51-8031.00
41.109,2009,Other development and sale of real estate,"Property, Real Estate, and Community Association Managers",11-9141.00
41.2,2009,Construction of residential and non-residential buildings,Manufactured Building and Mobile Home Installers,49-9095.00
42.11,2009,Construction of roads and motorways,Tire Builders,51-9197.00
42.21,2009,Construction of utility projects for fluids,Water/Wastewater Engineers,17-2051.02
42.22,2009,Construction of utility projects for electricity and telecommunications,Electrical Power-Line Installers and Repairers,49-9051.00
42.91,2009,Construction of water projects,Water/Wastewater Engineers,17-2051.02
43.12,2009,Site preparation,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151.00
43.21,2009,Electrical installation,Electrical Power-Line Installers and Repairers,49-9051.00
43.22,2009,"Plumbing, heat and air-conditioning installation","Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021.00
43.221,2009,Plumbing- and ventilation-installation,"Plumbers, Pipefitters, and Steamfitters",47-2152.00
43.222,2009,Refrigeration- and heat pump installation,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021.00
43.29,2009,Other construction installation,Manufactured Building and Mobile Home Installers,49-9095.00
43.32,2009,Joinery installation,Adhesive Bonding Machine Operators and Tenders,51-9191.00
43.33,2009,Floor and wall covering,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042.00
43.341,2009,Painting,"Painters, Construction and Maintenance",47-2141.00
43.342,2009,Glazing,Glaziers,47-2121.00
43.39,2009,Other building completion and finishing,Manufactured Building and Mobile Home Installers,49-9095.00
43.911,2009,Other specialised construction activities,Operating Engineers and Other Construction Equipment Operators,47-2073.00
43.919,2009,Other erection of roof covering and frames,Roofers,47-2181.00
43.99,2009,Other specialised construction activities n.e.c.,Operating Engineers and Other Construction Equipment Operators,47-2073.00
45.11,2008,"Demolition and wrecking of buildings, earth moving",Manufactured Building and Mobile Home Installers,49-9095.00
45.111,2009,"Commission and wholesale trade of cars and light motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.112,2009,"Retail sale of cars and light motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.191,2009,"Commission and wholesale trade of other motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.192,2009,"Retail sale of other motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.25,2008,"Building of complete constructions or parts thereof, civil engineering",Carpenters,47-2031.00
45.2,2008,"Building of complete constructions or parts thereof, civil engineering",Carpenters,47-2031.00
45.221,2008,"Building of complete constructions or parts thereof, civil engineering",Carpenters,47-2031.00
45.2,2009,Maintenance and repair of motor vehicles,"Maintenance Workers, Machinery",49-9043.00
45.211,2008,General construction of buildings,"Architects, Except Landscape and Naval",17-1011.00
45.212,2008,General construction of civil engineering works,Civil Engineers,17-2051.00
45.229,2008,Other erection of roof covering and frames,Roofers,47-2181.00
45.23,2008,"Construction of motorways, roads, airfields and sport facilities",Tire Builders,51-9197.00
45.24,2008,Construction of water projects,Water/Wastewater Engineers,17-2051.02
45.31,2008,Installation of electrical wiring and fittings,Electrical Power-Line Installers and Repairers,49-9051.00
45.31,2009,Wholesale trade of motor vehicle parts and accessories,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.32,2008,Insulation work activities,"Insulation Workers, Floor, Ceiling, and Wall",47-2131.00
45.32,2009,Retail trade of motor vehicle parts and accessories,Parts Salespersons,41-2022.00
45.33,2008,Plumbing,"Plumbers, Pipefitters, and Steamfitters",47-2152.00
45.34,2008,Other buiding installation,Security and Fire Alarm Systems Installers,49-2098.00
45.401,2009,"Commission and wholesale trade of motorcycles, parts and accessories","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.403,2009,Maintenance and repair of motorcycles,Motorcycle Mechanics,49-3052.00
45.42,2008,Joinery installation,Adhesive Bonding Machine Operators and Tenders,51-9191.00
45.43,2008,Floor and wall covering,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042.00
45.441,2008,Painting,"Painters, Construction and Maintenance",47-2141.00
45.442,2008,Glazing,Glaziers,47-2121.00
45.45,2008,Other building completion,Manufactured Building and Mobile Home Installers,49-9095.00
45.5,2008,Renting of construction or demolition equipment with operator,Operating Engineers and Other Construction Equipment Operators,47-2073.00
46.13,2009,Agents involved in the sale of timber and building materials,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.14,2009,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.15,2009,"Agents involved in the sale of furniture, household goods, hardware and ironmongery","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.16,2009,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.17,2009,"Agents involved in the sale of food, beverages and tobacco","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.18,2009,Agents specialised in the sale of other particular products,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.21,2009,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds","Buyers and Purchasing Agents, Farm Products",13-1021.00
46.22,2009,Wholesale of flowers and plants,Floral Designers,27-1023.00
46.31,2009,Wholesale of fruit and vegetables,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.32,2009,Wholesale of meat and meat products,Butchers and Meat Cutters,51-3021.00
46.341,2009,Wholesale of wines and spirits,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.36,2009,Wholesale of sugar and chocolate and sugar confectionery,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.37,2009,"Wholesale of coffee, tea, cocoa and spices","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.381,2009,"Wholesale of fish, crustaceans and molluscs","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.389,2009,Wholesale of other food n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.39,2009,"Non-specialised wholesale of food, beverages and tobacco","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.473,2009,Wholesale of household goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.41,2009,Wholesale of textiles,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.421,2009,Wholesale of clothing,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.422,2009,Wholesale of footwear,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.431,2009,Wholesale of electrical household appliances and -machines,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.432,2009,Wholesale of radio and television goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.433,2009,"Wholesale of gramophone records, tapes, CD's and videos","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
